0.740341, 0.0385002, -0.671128
0.501284, 0.0102901, -0.865221
0.809862, 0.00635015, -0.586586
0.42374, -0.0476701, -0.904529
0.566506, 0.0375326, -0.823202
0.537562, -0.00634703, -0.843201
0.506347, 0.0575589, -0.860407
0.623156, -0.00246817, -0.782094
0.987762, 0.0212252, -0.154516
0.63027, 0.00902876, -0.776324
0.574478, 0.0248411, -0.818143
0.736746, -0.000313771, -0.67617
0.489713, 0.0057509, -0.871865
0.505897, 0.0142133, -0.862477
0.539865, -0.0414792, -0.840729
0.550799, -0.0429607, -0.833531
0.399822, -0.0100759, -0.916537
0.607081, 0.0254869, -0.794231
0.532877, -0.0004998, -0.846193
0.620681, -0.047955, -0.782595
0.535359, -0.0471546, -0.843307
0.511883, -0.0154164, -0.858917
0.598635, 0.0696892, -0.797984
0.602145, 0.0096587, -0.798328
0.533228, -0.0456625, -0.844738
0.54915, -0.0292141, -0.835213
0.601804, -0.0100334, -0.79858
0.984641, 0.143914, -0.0988428
0.602581, -0.0478156, -0.796624
0.649757, -0.0382533, -0.759179
0.560249, -0.0570487, -0.826357
0.546542, 0.000821697, -0.837431
0.843116, 0.0165397, -0.537477
0.587414, -0.0167242, -0.809114
0.670256, 0.0487822, -0.740525
0.644891, -0.00310043, -0.764269
0.843678, 0.197581, -0.499169
0.504754, -0.0482902, -0.861911
0.500698, 0.012045, -0.865539
0.707968, -0.0255744, -0.705781
0.481094, -0.0507786, -0.875197
0.46284, 0.0573377, -0.884586
0.681413, 0.0404678, -0.73078
0.619082, 0.00955195, -0.785268
0.569285, 0.0820686, -0.818034
0.615333, -0.0497756, -0.786694
0.816304, 0.0342878, -0.576604
0.53168, 0.0430672, -0.845849
0.713789, 0.121903, -0.68967
0.612412, -0.0364059, -0.7897
